route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
147,31,10769_3_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_3_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_4_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_4_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_5_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_5_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_6_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_6_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_7_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_7_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_8_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_8_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_9_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10770_0_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_0_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_1_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_1_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_2_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_2_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_3_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_3_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_4_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_4_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_5_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_5_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_6_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_6_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_7_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_7_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_8_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_8_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10770_9_0,0,Галицьке перехрестя (593),10770,2871,0,0
147,31,10770_9_1,1,Залізничний вокзал (191),10770,2872,0,0
147,31,10771_0_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_0_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_1_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_1_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_2_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_2_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_3_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_3_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_4_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_4_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_5_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_5_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_6_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_6_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_7_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_7_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_8_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_8_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10771_9_0,0,Галицьке перехрестя (593),10771,2871,0,0
147,31,10771_9_1,1,Залізничний вокзал (191),10771,2872,0,0
147,31,10772_0_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_0_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_1_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_1_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_2_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_2_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_3_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_3_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_4_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_4_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_5_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_5_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_6_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_6_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_7_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_7_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_8_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_8_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10772_9_0,0,Галицьке перехрестя (593),10772,2871,0,0
147,31,10772_9_1,1,Залізничний вокзал (191),10772,2872,0,0
147,31,10773_0_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_1_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_1_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_10_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_2_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_2_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_3_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_3_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_4_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_4_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_5_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_5_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_6_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_6_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_7_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_7_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_8_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_8_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10773_9_0,0,Галицьке перехрестя (593),10773,2871,0,0
147,31,10773_9_1,1,Залізничний вокзал (191),10773,2872,0,0
147,31,10774_0_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_1_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_1_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_10_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_2_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_2_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_3_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_3_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_4_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_4_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_5_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_5_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_6_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_6_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_7_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_7_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_8_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_8_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10774_9_0,0,Галицьке перехрестя (593),10774,2871,0,0
147,31,10774_9_1,1,Залізничний вокзал (191),10774,2872,0,0
147,31,10775_0_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_1_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_1_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_10_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_2_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_2_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_3_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_3_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_4_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_4_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_5_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_5_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_6_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_6_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_7_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_7_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_8_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_8_1,1,Залізничний вокзал (191),10775,2872,0,0
147,31,10775_9_0,0,Галицьке перехрестя (593),10775,2871,0,0
147,31,10775_9_1,1,Залізничний вокзал (191),10775,2872,0,0
108,224,10833_0_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_0_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_1_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_1_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_2_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_2_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_3_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_3_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_4_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_4_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_5_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10833_5_1,1,Санта Барбара (459),10833,2734,0,0
108,224,10833_6_0,0,Рясне-2 (655),10833,2716,0,0
108,224,10834_0_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_1_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_1_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_2_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_2_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_3_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_3_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_4_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_4_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_5_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_5_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10834_6_0,0,Рясне-2 (655),10834,2716,0,0
108,224,10834_6_1,1,Санта Барбара (459),10834,2734,0,0
108,224,10835_0_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_1_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_1_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_2_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_2_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_3_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_3_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_4_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_4_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_5_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_5_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10835_6_0,0,Рясне-2 (655),10835,2716,0,0
108,224,10835_6_1,1,Санта Барбара (459),10835,2734,0,0
108,224,10836_0_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_1_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_1_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_2_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_2_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_3_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_3_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_4_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_4_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_5_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_5_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10836_6_0,0,Рясне-2 (655),10836,2716,0,0
108,224,10836_6_1,1,Санта Барбара (459),10836,2734,0,0
108,224,10837_0_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_0_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_1_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_1_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_2_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_2_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_3_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_3_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_4_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_4_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_5_0,0,Рясне-2 (655),10837,2716,0,0
108,224,10837_5_1,1,Санта Барбара (459),10837,2734,0,0
108,224,10837_6_0,0,Рясне-2 (655),10837,2716,0,0
1023,224,10838_0_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_1_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_1_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_2_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_2_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_3_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_3_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_4_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_4_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_5_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_5_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_6_0,0,Кордуби (266),10838,677,0,0
1023,224,10838_6_1,1,ТРЦ Кінг Кросс (320),10838,676,0,0
1023,224,10838_7_0,0,Кордуби (266),10838,677,0,0
1023,224,10839_0_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_1_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_1_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_2_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_2_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_3_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_3_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_4_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_4_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_5_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_5_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10839_6_0,0,Кордуби (266),10839,677,0,0
1023,224,10839_6_1,1,ТРЦ Кінг Кросс (320),10839,676,0,0
1023,224,10840_0_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_1_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_1_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_2_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_2_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_3_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_3_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_4_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_4_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_5_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_5_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_6_0,0,Кордуби (266),10840,677,0,0
1023,224,10840_6_1,1,ТРЦ Кінг Кросс (320),10840,676,0,0
1023,224,10840_7_0,0,Кордуби (266),10840,677,0,0
1023,224,10841_0_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_1_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_1_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_2_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_2_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_3_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_3_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_4_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_4_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_5_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_5_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10841_6_0,0,Кордуби (266),10841,677,0,0
1023,224,10841_6_1,1,ТРЦ Кінг Кросс (320),10841,676,0,0
1023,224,10842_0_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_1_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_1_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_2_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_2_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_3_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_3_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_4_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_4_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_5_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_5_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_6_0,0,Кордуби (266),10842,677,0,0
1023,224,10842_6_1,1,ТРЦ Кінг Кросс (320),10842,676,0,0
1023,224,10842_7_0,0,Кордуби (266),10842,677,0,0
1023,224,10843_0_0,0,Кордуби (266),10843,677,0,0
